"id","EAP","HPL","MWS"
"id07464",0.0380117182154208,0.00168244210653938,0.960305827856064
"id02189",0.861001735925674,0.0976348556578159,0.041363412886858
"id17456",0.0545339172706008,0.732863509654999,0.2126025788486
"id09421",0.072641626233235,0.306054390966892,0.621303963661194
"id12813",0.111558444611728,0.0826432066038251,0.805798357725143
"id23428",0.0239070375449955,0.00777911471668631,0.968313837051392
"id01358",0.760717535018921,0.231380234658718,0.00790223234798759
"id02737",0.00186459954711609,0.940878349542618,0.0572570620104671
"id27430",0.121691277995706,0.0324693666771054,0.845839339494705
"id12857",0.00182840909692459,0.969519281387329,0.0286523072980344
"id01905",0.000115185101367388,0.000109694097591273,0.999775111675262
"id18314",0.887400722503662,0.0804599603638053,0.0321393096121028
"id02216",0.905359327793121,0.0228010278195143,0.0718396287411451
"id04034",0.000988803952350281,0.990336984395981,0.00867422168958001
"id11461",0.00135647677161614,0.996217769384384,0.00242578486577258
"id09397",0.0766312036663294,0.12455481402576,0.798813980817795
"id25870",0.242659345269203,0.339700828492641,0.417639830708504
"id11653",0.931287145614624,0.015806200215593,0.0529066454619169
"id10046",0.957716989517212,0.0160040577873588,0.0262789584696293
"id27294",0.731223970651627,0.248049862682819,0.0207261592615396
"id09975",0.996503227949142,0.00188450464920606,0.00161224633993697
"id09133",0.0207323659444228,0.00362065407098271,0.975646984577179
"id08410",0.426633236557245,0.145143385976553,0.428223370015621
"id19062",0.201316217333078,0.776482146978378,0.0222016392275691
"id26530",0.00355635902669746,0.00136819741346699,0.995075446367264
"id09772",0.952376347780228,0.0079540645587258,0.0396695626433939
"id10360",0.975940829515457,0.00638555050827563,0.0176736435852945
"id12530",0.0282084157690406,0.909757566452026,0.0620340304449201
"id06013",0.334762167930603,0.0151655404828489,0.65007229745388
"id10525",0.802090740203857,0.0394552571699023,0.158453990519047
"id25934",0.0128751305863261,0.984296119213104,0.00282875508419238
"id10624",0.974465608596802,0.00305449986772146,0.0224798885872588
"id16000",0.0304209708701819,0.00885787904262543,0.960721164941788
"id01995",0.776668375730515,0.00804355609579943,0.21528805308044
"id26809",2.23346895467103e-07,1.38729212423305e-08,0.999999761581421
"id06631",0.00729901622398756,0.990654635429382,0.00204633707471658
"id23869",0.0406683988170698,0.182554795593023,0.776776790618896
"id06357",0.148116851225495,0.799954956769943,0.0519281989894807
"id02926",0.173612588830292,0.0652725832536817,0.761114820837975
"id14130",0.967764574289322,0.00422438704408705,0.0280110444873571
"id12672",0.226067270338535,0.730711805820465,0.0432209273800254
"id21593",0.839072561264038,0.0613039698451757,0.0996234808117151
"id06089",7.44769198718132e-05,0.999895131587982,3.03844546010623e-05
"id09878",0.00254980556055671,0.0850455486215651,0.912404632568359
"id06940",0.109608938917518,0.393736881017685,0.496654182672501
"id11312",0.00397383838426322,0.995986050367355,4.01062442392686e-05
"id25039",0.132400988042355,0.00892841171007603,0.858670598268509
"id25401",0.703321415185928,0.0440061760134995,0.252672398090363
"id21772",0.0527902146801352,0.937949949502945,0.00925982188200578
"id22915",0.0807716891169548,0.355788622796536,0.563439682126045
"id01096",0.745628988742828,0.146585769578815,0.10778524428606
"id15071",0.0117449229117483,0.976419055461884,0.0118360178545117
"id01062",0.0422862722538412,0.000548013570369221,0.957165724039078
"id09059",0.00121386017490295,0.995649170875549,0.0031369789285236
"id16954",0.588463100790978,0.242691895365715,0.168844988197088
"id11730",0.415055964887142,0.0390779053792357,0.545866128802299
"id26294",0.109390100836754,0.110060804150999,0.780549091100693
"id00940",0.0837624464184046,0.549772080779076,0.366465474665165
"id08422",0.267838107049465,0.628259420394897,0.103902474418283
"id14612",7.88221122093091e-05,3.19758037221618e-05,0.999889177083969
"id11545",0.786934798955917,0.167569586634636,0.0454956142231822
"id24921",0.445712760090828,0.185302149504423,0.368985095620155
"id18942",0.571695917844772,0.0103351511817891,0.417968938499689
"id23652",0.386637225747108,0.385966718196869,0.227396067976952
"id07261",0.386658822000027,0.0626777928322554,0.550663375854492
"id11791",0.963711440563202,0.0206443232484162,0.0156442350940779
"id07207",0.017992850812152,0.609310269355774,0.372696883231401
"id19774",0.99843173623085,0.000900092587835388,0.000668186664188397
"id06049",0.92801011800766,0.0379059853032231,0.0340838772244751
"id13983",0.0957440169528127,0.380694572627544,0.523561400175095
"id27463",0.23785922601819,0.178800097852945,0.583340668678284
"id09046",0.00312207268143538,0.629348500072956,0.367529426701367
"id25994",0.464638842642307,0.525279012322426,0.0100821572588757
"id02689",0.346132376790047,0.447311496734619,0.206556132435799
"id14829",0.298438013345003,0.695468562841415,0.00609343582764268
"id20759",0.0292890046723187,0.000233242978720227,0.970477759838104
"id27848",0.693636807799339,0.110238742269576,0.196124429628253
"id08225",0.00238998494751286,0.000978399071027525,0.996631634235382
"id17637",0.0733498271554709,0.0168280614539981,0.90982209444046
"id15355",0.92320808172226,0.0222065140493214,0.0545853892341256
"id13448",0.741423845291138,0.157836990244687,0.100739161996171
"id01981",0.151488862559199,0.0247043317183852,0.823806804418564
"id09107",0.565084192156792,0.0841489650309086,0.350766834616661
"id20630",0.943509036302567,0.0534896783530712,0.00300128844100982
"id10726",0.388094022870064,0.475331312417984,0.136574658751488
"id03636",0.00506152574671432,0.4729207649827,0.522017715871334
"id01736",0.333879090845585,0.553411170840263,0.112709731981158
"id23828",0.082974842377007,0.501072886586189,0.4159522742033
"id27861",0.28863018155098,0.436928522586823,0.274441310763359
"id14983",0.995119553804398,0.00357768962858245,0.00130276950076222
"id04726",0.119836477190256,0.491954910755157,0.38820860683918
"id03313",0.0794190015643835,0.000827433064114302,0.919753569364548
"id21981",0.241607424616814,0.718142187595367,0.0402503862977028
"id20082",0.90950071811676,0.0782407848164439,0.0122584926430136
"id03502",0.938622462749481,0.0247575925663114,0.0366199564188719
"id04804",0.412262499332428,0.0934209879487753,0.494316527247429
"id20635",0.400503727793694,0.0311977431178093,0.568298518657684
"id09564",0.799408239126205,0.031373992189765,0.169217771291733
"id01354",0.157866625487804,0.820979702472687,0.0211536739952862
"id09441",0.000106507977653791,0.00012291400516915,0.999770557880402
"id07175",0.805921959877014,0.0432713907212019,0.150806652754545
"id15544",0.248370516300201,0.158952333033085,0.59267715215683
"id25935",0.702999043464661,0.2052774310112,0.0917235221713781
"id19230",0.017880244133994,0.981869781017303,0.00024999434244819
"id00718",0.129715081676841,0.0409993266686797,0.829285573959351
"id00274",0.988646811246872,0.0106265682610683,0.000726633246085839
"id16546",0.897559922933578,0.070859473478049,0.0315805942285806
"id02136",0.000757075348337821,0.976419508457184,0.0228234351030551
"id19618",0.233369614928961,0.589429345726967,0.177201030403376
"id00503",0.0693242032080889,0.0504532340914011,0.88022255897522
"id11300",0.249838562309742,0.746812242269516,0.00334918642183766
"id21526",0.0884424397721887,0.901153701543808,0.0104038484627381
"id07300",0.0595399331301451,0.653191569447517,0.287268498539925
"id18782",0.284271725267172,0.459983547031879,0.255744716525078
"id01883",0.134940781351179,0.71856976300478,0.146489467099309
"id25235",0.894705146551132,0.0788773715496063,0.0264174883253872
"id03747",0.248768771439791,0.381523466110229,0.369707769155502
"id07155",0.560917490720749,0.252945863455534,0.186136635392904
"id00565",0.999992609024048,4.82974612339149e-06,2.54449168348714e-06
"id11232",0.996746492385864,0.00269314584584208,0.000560349462466547
"id00722",0.0421417292673141,0.726144459843636,0.231713819876313
"id19963",0.147159176319838,0.236776153370738,0.616064664721489
"id16866",0.702339270710945,0.181920037046075,0.115740690939128
"id17280",0.205211967229843,0.765007662773132,0.0297803774941713
"id04309",0.253855063766241,0.132717492058873,0.613427430391312
"id23317",0.151015119627118,0.816037631034851,0.0329472566954792
"id25757",0.0188910020107869,0.97792871594429,0.00318028112524189
"id17088",0.193392643332481,0.362748016417027,0.443859356641769
"id19779",0.032238656654954,0.000430155013236799,0.967331200838089
"id26845",0.00229356559866574,0.978175580501556,0.0195308526046574
"id01923",0.680511826276779,0.0532454162370414,0.266242758184671
"id09394",0.00943561049643904,0.173560788482428,0.81700359582901
"id25978",0.337002450227737,0.291830493509769,0.371167051792145
"id03898",0.0941834579221904,0.843603092432022,0.0622134633362293
"id11967",0.0029464871622622,0.0764134155586362,0.92064009308815
"id14964",0.820830363035202,0.0884333427995443,0.0907363016158342
"id06337",0.000109472448366432,3.53079042724858e-05,0.999855220317841
"id26501",0.000117185514136509,0.00165108285727911,0.998231726884842
"id20513",0.832402968406677,0.162123956531286,0.00547307958477177
"id05044",0.985757887363434,0.00158232788671739,0.0126597668975592
"id07951",0.211900503374636,0.078291230276227,0.709808272123337
"id14796",0.206442818045616,0.44755819439888,0.345998987555504
"id09780",0.236772186309099,0.0163195776520297,0.746908229589462
"id13597",0.998853397369385,0.000911417691531824,0.000235160073634688
"id26413",0.991939359903336,0.00277881568763405,0.0052818323019892
"id14007",0.0217723519599531,0.956696057319641,0.0215315820183605
"id01799",0.571630251407623,0.142474737018347,0.285894994437695
"id24712",0.0038538992870599,0.16614848934114,0.829997611045837
"id13156",0.132526150159538,0.108409641124308,0.759064209461212
"id25468",1.95028981465839e-05,0.000383037693109145,0.999597471952438
"id25877",0.739535456895828,0.045473650470376,0.214990889281034
"id22485",0.000256488317046433,0.999743396043777,9.63900924189076e-08
"id09229",0.0562320612370968,0.0468937110155821,0.896874231100082
"id25687",0.366051506996155,0.426507988572121,0.207440506666899
"id12266",0.340662238001823,0.306225301325321,0.35311244726181
"id19723",0.899036312103272,0.0430815219413489,0.0578821452334523
"id03536",0.998035019636154,0.000129603837922332,0.00183538148994558
"id24370",0.0546693474054337,0.927664583921432,0.0176660825731233
"id10745",0.0114630625583231,0.979254877567291,0.00928206080570817
"id17620",0.783342033624649,0.12686035707593,0.089797593280673
"id16290",0.00286012890574057,0.996382749080658,0.000757103046635166
"id04325",0.495504383742809,0.171511977910995,0.332983629405499
"id23332",0.0734248615801334,0.0103124245535582,0.916262722015381
"id15082",0.00544894702918555,0.994285500049591,0.000265542210308922
"id21581",0.00730224340222776,0.00321417708182707,0.98948358297348
"id17460",0.935691201686859,0.0189617036376148,0.0453470807522535
"id17003",0.802657794952393,0.100872302055359,0.0964699130505323
"id15193",0.000243916881663608,0.998401433229446,0.00135464109480381
"id08389",0.027998495195061,0.0171740762889385,0.954827433824539
"id19831",7.26816562206523e-06,2.78750475302125e-07,0.999992454051971
"id25627",0.0692078839987516,0.00959723498672247,0.921194893121719
"id14051",0.700093311071396,0.0625904738903046,0.237316223978996
"id00942",0.974383598566055,0.0172684084624052,0.00834797115530819
"id09184",0.0951827071607113,0.88349751830101,0.0213197873905301
"id21762",0.873791933059692,0.116470164805651,0.00973791431169957
"id07390",0.864432042837143,0.0592868249863386,0.0762811264023185
"id25785",0.17508197426796,0.769655227661133,0.0552628011442721
"id17567",0.00855821908917278,0.958343768119812,0.0330980179831386
"id13118",0.0443130729254335,0.909459108114243,0.0462278256192803
"id17508",0.00138092739507556,0.000315158757439349,0.998303914070129
"id21192",0.540473264455795,0.00292514011962339,0.456601602584124
"id27884",0.672590282559395,0.0480518224649131,0.279357908666134
"id08686",0.00100029419263592,0.946935880184174,0.0520638382062316
"id01360",0.869322437047958,0.120514131709933,0.0101634019752964
"id13689",0.401004849374294,0.312356603145599,0.286638550460339
"id01772",0.21377764865756,0.0393517632037401,0.746870589256287
"id17507",0.0879676561802626,0.824513030052185,0.0875192994251847
"id17644",0.871023732423782,0.0813008788973093,0.0476753748953342
"id00494",0.478180100023747,0.465157280862331,0.0566626217216253
"id09881",0.0265629151952453,0.882278877496719,0.0911582114174962
"id02306",0.0887868081219494,0.234704645723104,0.676508539915085
"id06761",0.917828333377838,0.0604477189481258,0.0217239597346634
"id15045",0.114477704837918,0.251204787194729,0.63431750535965
"id05992",0.386766886711121,7.97194071310514e-05,0.613153383135796
"id18245",0.482680423557758,0.0501205489039421,0.467199024558067
"id01047",0.636712345480919,0.130382263660431,0.232905397564173
"id23601",0.0679923344403505,0.01714898920618,0.914858663082123
"id13140",0.707466316223144,0.0825474102050066,0.209986261278391
"id05280",0.00414049522951245,0.966438150405884,0.029421348311007
"id03728",0.547988727688789,0.0467558881267905,0.405255377292633
"id15626",0.787867045402527,0.0303573777899146,0.1817755818367
"id03086",0.0181674527237192,0.000479059477947885,0.981353485584259
"id27898",0.206269836053252,0.727781999111176,0.0659481514245272
"id05891",0.998325151205063,2.94623063837207e-05,0.00164541167287098
"id02214",0.0421220941469073,0.0338407977134921,0.924037104845047
"id17274",0.490443277359009,0.227799028903246,0.2817576918751
"id09359",0.794587737321854,0.0398182021453977,0.165594078600407
"id03320",0.963019371032715,0.0055030261632055,0.0314776284620166
"id26061",0.340072810649872,0.581675469875336,0.0782517293468118
"id02869",0.890939271450043,0.0857721280306578,0.023288584779948
"id21891",3.52354028109403e-05,0.999962240457535,2.51727378142164e-06
"id06182",0.540251687169075,0.284281000494957,0.175467320531607
"id13429",0.0992226516827941,0.898552566766739,0.00222476475755684
"id15943",0.000540252345672343,0.00097445507417433,0.998485279083252
"id13008",0.524425798654556,0.446807387471199,0.028766813641414
"id08587",0.847298175096512,0.0275738327298313,0.125127994827926
"id03346",0.867626667022705,0.129669344983995,0.00270397703570779
"id02052",0.0868744108825922,0.153270988166332,0.759854596853256
"id00916",0.586370047926903,0.256949823349714,0.156680125743151
"id11093",0.704367339611053,0.0368054680526257,0.258827193081379
"id15190",0.986329931020737,0.0102676208596677,0.00340244479593821
"id23076",0.205450092628598,0.19728252440691,0.597267365455627
"id25738",0.000419594080449315,0.948981636762619,0.0505987545358948
"id21546",1.73814907611813e-05,1.69599477395366e-07,0.999982452392578
"id17764",0.8889111161232,0.0300410516560078,0.0810478325001895
