"id","EAP","HPL","MWS"
"id05947",0.886066228151321,0.0835112366825342,0.0304225211963058
"id14528",0.967882794141769,0.0171950264601037,0.0149221740895882
"id04437",0.944410216808319,0.0528485110960901,0.0027412612689659
"id10804",0.488973695039749,0.509613320231438,0.00141296513320412
"id17859",0.129988159891218,0.854749685525894,0.0152621335349977
"id01631",0.500909800827503,0.462389639019966,0.0367005742620677
"id10949",0.0822991049848497,0.309332174062729,0.608368714153767
"id02613",0.690611138939857,0.0360837319865823,0.273305122554302
"id21773",0.34179639518261,0.518036440014839,0.140167170763016
"id08523",0.0289439544081688,6.57645543469698e-05,0.970990282297134
"id08014",0.0474624394904822,0.949731957912445,0.00280561220424715
"id08659",0.198865811526775,0.506658923625946,0.294475267827511
"id17792",0.598553082346916,0.355921165272593,0.0455257497727871
"id25612",0.0708281688392162,0.0850890787318349,0.844082742929459
"id27792",0.102611101418734,0.860848158597946,0.0365407457109541
"id08889",0.962195092439652,0.000176670577275218,0.0376282393466681
"id17156",0.92170684337616,0.0456034475937486,0.0326897283084691
"id04124",0.933907896280289,0.000847260350928991,0.0652448493521661
"id05048",0.509647080302238,0.0811641346663237,0.409188774228096
"id18882",0.246924737095833,0.00486456018406898,0.748210710287094
"id03999",0.000157111450243974,0.995513439178467,0.00432946258079028
"id04390",0.0069623836548999,0.992227208614349,0.000810394777363399
"id06734",0.677658674120903,0.0444336736574769,0.277907639741898
"id12623",0.552487345039845,0.305893786251545,0.141618856042624
"id10904",0.0194436714053154,0.966407012939453,0.0141493188217282
"id23535",0.994895648956299,0.00189985052929842,0.00320447205449455
"id08442",0.626276218891144,0.000883158601209289,0.372840616479516
"id25272",0.985919320583344,0.00314859179197811,0.0109320781426504
"id15926",0.355124943703413,0.261322285979986,0.383552765846252
"id07186",0.458539211750031,0.0428017653524876,0.498659015446901
"id20674",0.630598357319832,0.0963799968361854,0.273021632432938
"id13297",0.141380489245057,0.824926006793976,0.0336935147643089
"id08076",0.964138984680176,0.0218404126353562,0.0140205947333016
"id10493",0.469498793780804,0.142922379262745,0.387578815966845
"id19450",0.95149302482605,0.0166833667666651,0.0318236042396165
"id21746",0.892244839668274,0.0344621188007295,0.0732930481433868
"id22034",0.0336652966681868,0.00118639231077395,0.965148311853409
"id05074",0.704162469506264,0.0312336323782802,0.264603893272579
"id07348",0.440702226758003,0.302737838029861,0.25655992180109
"id01308",0.632207584381103,0.216247184574604,0.15154525116086
"id06705",0.452802158892155,0.0100626346073113,0.537135192751884
"id21444",0.925627887248993,0.046532889152877,0.0278392173349857
"id12010",0.00410636984161101,0.992042899131775,0.00385074482182972
"id19949",0.0522620377363637,0.933005607128143,0.0147323383891489
"id01125",0.665223270654678,0.0094813616364263,0.325295365601778
"id20380",0.255636036396027,0.00107122516055824,0.743292737007141
"id04880",0.861909532546997,0.121971282083541,0.0161192001891322
"id10095",0.16958238966763,0.793840950727463,0.0365766804665327
"id01379",0.01481239303248,0.978642958402634,0.00654464332837961
"id11651",0.946760332584381,0.0516763319727033,0.00156335233186837
"id24870",0.00476563886040822,0.990320456027985,0.00491391767282039
"id11307",0.0395867583341897,0.0899231299757957,0.870490121841431
"id00731",0.00326298493964714,0.996697425842285,3.95906621747599e-05
"id18806",0.887371379137039,0.0454110619612038,0.0672175745479762
"id16899",0.311098820343614,0.313553848862648,0.375347352027893
"id12522",0.039327050652355,0.923755788803101,0.0369171731173992
"id20119",0.780911064147949,0.214717162773013,0.00437178278807551
"id26937",0.325790627300739,0.520949682593346,0.153259694948792
"id27439",0.0763959372416139,0.910492080450058,0.0131119864759967
"id27579",0.545275211334229,0.0164716239552945,0.438253179192543
"id13459",0.935925704240799,0.0184484000783414,0.0456258919090033
"id11534",0.925667703151703,0.0245036860927939,0.0498285979032516
"id19984",5.47001694144456e-06,0.99999166727066,2.84040350280179e-06
"id06404",0.758800223469734,0.0801840774714947,0.161015691608191
"id23309",0.0610862290486693,0.701709115505219,0.237204682826996
"id19314",0.200219017267227,0.62681123316288,0.172969751805067
"id13300",0.0297825689427555,0.953067004680634,0.0171504256315529
"id09562",0.308501401543617,0.0300611080601811,0.661437484622002
"id08036",0.697282493114471,0.0960864897817373,0.206631014496088
"id03683",0.230529557168484,0.0021511412342079,0.767319315671921
"id04784",0.522624836862087,0.47424643933773,0.00312873583752662
"id08715",0.00673416051431559,0.00124780072801514,0.992018043994904
"id08479",0.976466882228851,0.00432027293136343,0.0192128418013453
"id18360",0.835950076580048,0.0182305504567921,0.14581938162446
"id26170",0.014203164819628,0.92422668337822,0.0615701463073492
"id20424",0.217472756747156,0.0135792925721034,0.768947952985764
"id10361",0.471705105155706,0.478052838146687,0.0502420475706458
"id02335",0.389341601729393,0.532414990663528,0.0782434245571494
"id18664",0.099616064876318,0.050997366476804,0.849386554956436
"id11480",0.591858503222465,0.0280080991797149,0.380133391916752
"id13229",0.0048870648839511,0.00544974613003433,0.989663189649582
"id19658",0.0184400506783277,0.211001726426184,0.770558220148087
"id01421",0.949613350629807,0.000616245847777464,0.0497703894972801
"id26050",0.0627872638404369,0.925477665662765,0.0117350660962984
"id27136",0.949938946962357,0.0229453013744205,0.027115750964731
"id14688",0.486817979812622,0.102797621488571,0.410384391248226
"id24936",0.90910097360611,0.00802621003240347,0.082872817479074
"id09776",0.011822641082108,0.984450697898865,0.00372665221511852
"id14765",0.177419420331717,0.00645528271561488,0.816125291585922
"id06704",0.615172666311264,0.028982244618237,0.355845066905022
"id06961",6.55554016702808e-05,0.00105390708195046,0.998880535364151
"id12725",0.798094362020493,0.0942265452817082,0.10767908655107
"id27875",0.0738564407452941,0.027756174094975,0.898387390375137
"id20750",0.041635386319831,0.0202838346362114,0.938080769777298
"id19081",0.751695495843887,0.0205879652872682,0.227716539055109
"id05773",0.0069565299898386,0.0015849878283916,0.991458511352539
"id04241",0.198669367656112,0.544123247265816,0.257207394018769
"id24438",0.000114190188105567,0.998070007562637,0.00181582117220387
"id09353",0.890206527709961,0.0547384289093316,0.0550550425425172
"id19446",0.0282980590127409,0.968406736850739,0.00329520994564518
"id20203",0.00168898684205487,0.00141897134599276,0.996892046928406
"id07711",0.194383831322193,0.535347071290016,0.270269110798836
"id15758",0.691661542654037,0.102825972437859,0.205512486025691
"id17665",0.154126825742424,0.4374397367239,0.408433431386948
"id14167",0.675392556190491,0.0456414262764156,0.278966020047665
"id00687",0.193144016712904,0.0675702560693026,0.739285737276077
"id00735",0.17942521404475,0.0106001518666744,0.809974643588066
"id26443",0.191305297613144,0.0197303256951272,0.788964396715164
"id15242",0.950065213441849,0.0386236149817705,0.0113111645914614
"id13474",0.0107050938764587,0.988502943515778,0.000791960858623497
"id04409",0.793778210878372,0.145419844612479,0.0608019701670855
"id19438",0.401169061660767,0.162888342887163,0.435942560434341
"id04101",0.0153332947171293,0.094656328484416,0.890010359883308
"id26992",0.932987803220749,0.0338964442722499,0.0331157599110156
"id14645",0.122875921241939,0.85329527258873,0.0238287918735296
"id26429",0.227743278443813,0.634904828667641,0.137351885437965
"id05710",0.863682878017425,0.00489689018577337,0.131420215964317
"id07474",0.0168255078664515,0.00160882450873032,0.981565648317337
"id21067",0.167161997407675,0.0059830661630258,0.826854944229126
"id20264",0.802472496032715,0.125907362252474,0.0716201498173177
"id04991",0.29952492043376,0.0240123591385782,0.676462724804878
"id07054",0.200247332453728,0.010751321259886,0.78900134563446
"id14413",0.285510927438736,0.0831463215872645,0.63134274482727
"id21861",0.00241315041930648,0.000120842215619632,0.997466015815735
"id12933",0.0469014018774033,0.88117504119873,0.0719235486816615
"id08074",0.1490389470011,0.0100884933373891,0.840872552990913
"id03176",0.835746514797211,0.107661240920424,0.0565922442823648
"id15239",0.203252192959189,0.000905164526193403,0.79584264755249
"id05322",0.402379594743252,0.468014289438725,0.129606103152037
"id25957",8.45182724333426e-05,1.29773114849741e-06,0.999914193153381
"id22789",0.000333436079745297,2.17842757610498e-07,0.999666345119476
"id03435",0.00379650342511013,0.00108049551054137,0.995122992992401
"id06122",0.635692378878593,0.111416902393103,0.252890729904175
"id00869",0.694805139303207,0.0191706137731671,0.286024248600006
"id23400",0.0192983883200213,0.551011933386326,0.429689682275057
"id08127",0.995592224597931,6.1096247372916e-05,0.00434668099624105
"id08856",0.00169734206283465,0.00236700504319742,0.995935636758804
"id01919",0.125841754674911,0.196237581968307,0.677920630574226
"id22051",0.60864927470684,0.281490892916918,0.109859830141068
"id19791",0.932839149236679,0.0267367803899106,0.0404240651521832
"id06679",0.0240424415562302,0.00761050229193643,0.968347060680389
"id25385",0.310176785290241,0.640840822458267,0.0489823989570141
"id04313",0.00371823121677153,0.731508427858353,0.26477333381772
"id01389",0.000240748129544954,0.999480557441711,0.000278701082424959
"id17264",0.216162200644612,0.741105142235756,0.0427326486445963
"id23062",0.918781936168671,0.0694914415478706,0.0117266403743997
"id17008",0.108185617253184,0.863769960403442,0.0280444016680121
"id04746",0.174232156574726,0.730197393894196,0.0955704459920526
"id11487",0.0107220688834786,0.989152473211288,0.000125432468576037
"id02111",0.616002357006073,0.0742048230022192,0.309792814403772
"id08911",0.864000850915909,0.0561378562822938,0.0798612940823659
"id00845",0.93964256644249,0.0394813815131783,0.0208760479930788
"id02409",0.521415412425995,0.1725162550807,0.306068316102028
"id20141",0.00268586038728245,0.959928208589554,0.0373859340324998
"id06353",0.51694572865963,0.0209779610857368,0.462076313793659
"id14766",0.127599889785051,0.842593097686768,0.0298069948330522
"id05294",0.170976224727929,0.484527306258678,0.344496481865644
"id12568",0.754881657660007,0.235583155602217,0.00953519771574065
"id27571",0.00508820191607811,0.72955436706543,0.265357431769371
"id20377",0.997445774078369,0.00240933648310602,0.000144889630155376
"id24340",0.481989704072475,0.436400008946657,0.0816102961078286
"id05355",0.299536240100861,0.160504247248173,0.539959502220154
"id01246",0.0762403955683112,0.898437875509262,0.0253217286430299
"id17173",0.647274622321129,0.255229066312313,0.0974963061511517
"id16338",0.0885075831785798,0.753158470988274,0.15833395300433
"id14712",0.405885957926512,0.541292601823807,0.0528214395977557
"id10590",0.393257248401642,0.334678934514523,0.272063806653023
"id13157",0.00347702964645578,0.000975668143655639,0.995547306537628
"id23915",0.77041209936142,0.18945195004344,0.0401359443552792
"id05903",0.880652058124542,0.0766830135136843,0.0426649378612638
"id03661",0.289716872572899,0.615872979164124,0.0944101383909583
"id21177",0.996688306331635,0.00115358511102386,0.002158105437411
"id12025",0.59348631054163,0.383862672746181,0.022651013918221
"id14031",0.511582709848881,0.432723926752806,0.0556933648884296
"id21299",7.50099147808214e-05,1.24404966186376e-06,0.999923741817474
"id00758",0.0892838897183537,0.584229326248169,0.326486777514219
"id25034",0.821004539728165,0.0167764065787196,0.16221906170249
"id01407",0.998370712995529,3.04683208014467e-06,0.00162625914308592
"id24205",0.0320690456777811,0.94353187084198,0.0243990846443921
"id22350",0.926402896642685,0.0116616264102049,0.0619354838505387
"id05983",0.110218373686075,0.226123782619834,0.663657829165459
"id23821",0.363629677891731,0.0324199618771672,0.603950351476669
"id21960",0.0216386886779219,0.51860203742981,0.459759250283241
"id08108",0.790801954269409,0.168470140174031,0.0407278974540532
"id03232",0.0220663783140481,0.681117981672287,0.296815641224384
"id12956",0.585804161429405,0.206349673494697,0.207846169918776
"id03217",0.00193135509616695,0.993456780910492,0.00461186817847192
"id08955",0.00163228458113736,0.943249398469925,0.0551183053757995
"id22567",0.30113677084446,0.00648476296919398,0.692378467321396
"id20367",0.987299799919128,0.000680184277007356,0.0120200046338141
"id06319",0.197840800136328,0.73042830824852,0.0717308916151524
"id14239",0.821871003508568,0.0727693820372224,0.105359603837132
"id05013",0.421815714240074,0.069246275164187,0.508938014507294
"id26491",0.839922314882278,0.113420369848609,0.0466573094949126
"id23540",0.24975875467062,0.262163694947958,0.488077542185783
"id25631",0.640396517515182,0.0111706949770451,0.34843278452754
"id01591",0.718247646093369,0.155275452882051,0.126476895809174
"id01193",0.80193817615509,0.19090849943459,0.00715331229148433
"id24819",0.404847760498524,0.527417999505997,0.0677342515438795
"id08308",0.956164193153381,0.00674864365719259,0.0370871379738674
"id27567",0.010892695072107,0.00131652203308477,0.987790787220001
"id12998",0.550681713223457,0.0236464629415423,0.425671826303005
"id08315",0.752190417051315,0.182676174491644,0.0651334028691053
"id16118",0.809316527843475,0.0479753675637767,0.142708121240139
"id27505",0.18916953317821,0.785998022556305,0.0248324415646493
"id08529",0.00243383415509015,0.994181907176971,0.00338425262598321
"id20249",0.498560038208961,0.0531115833669901,0.448328384757042
"id24343",0.249204428493977,0.0682700097560883,0.682525569200516
"id03631",0.169633034616709,0.505088835954666,0.325278108566999
"id00349",0.0843762666918337,0.903264302015305,0.0123594253091142
"id04969",0.0321916251210496,0.945247513055801,0.0225608729291707
"id11856",0.608597818017006,0.0726253991946578,0.318776798993349
"id26020",0.824608486890793,0.173228833079338,0.00216266688657925
"id07957",0.976063024997711,0.00851334016770124,0.015423633530736
"id03899",0.224872329831123,0.350767217576504,0.424360466003418
"id14650",0.998519265651703,0.000679666943688062,0.000801044738909695
"id21807",0.75831932425499,0.0951858224347234,0.14649482704699
"id21685",0.989070129394531,0.00238337774062529,0.00854647938685957
"id06655",0.56403049826622,0.421284605562687,0.0146848910488188
"id27764",0.805828040838242,0.0677280919626355,0.126443853229284
"id02847",0.795766079425812,0.053610448166728,0.150623486936092
"id07271",0.780210480093956,0.20680239982903,0.0129871175158769
"id15978",0.842680191993713,0.020648687472567,0.13667112942785
"id12075",0.264785872399807,0.101957382354885,0.633256757259369
"id23611",0.965528386831284,0.00109261166580836,0.0333790091099218
