"id","EAP","HPL","MWS"
"id07907",0.998456109166145,0.00148513469674072,5.87564226663062e-05
"id02681",0.0178796658680221,0.0421693783449882,0.939950956404209
"id23951",0.0290447580334148,0.947809228301048,0.0231460126762977
"id11154",0.325291525647044,0.110421141982079,0.564287329018116
"id13182",0.260730108991265,0.717650198340416,0.021619693976827
"id04576",0.00355132699450223,0.996445713043213,2.95557216187348e-06
"id16318",0.968076370954514,0.0217858764220728,0.0101377525120915
"id05472",0.464699502959847,0.218208551816642,0.317091945633292
"id20567",0.889845216870308,0.0964679356664419,0.0136868485773448
"id21385",0.133271326515824,0.635848995745182,0.230879681147635
"id09834",0.744919068217277,0.0777538088522852,0.177327117994428
"id02954",0.725771171152592,0.00262466136016883,0.271604164615273
"id15456",0.249766100272536,0.722591879069805,0.0276420274819247
"id06958",0.999639976620674,0.000130754993992923,0.00022926484679374
"id18053",0.269758660383523,0.00911687124447781,0.72112446770072
"id05180",0.0271744359889999,0.960067905783653,0.0127576543955365
"id21648",0.877520328760147,0.0148856445634738,0.107594024688005
"id27095",0.252458849716932,0.693169454038143,0.0543716935114935
"id16645",0.00099609113734914,0.992059536576271,0.00694437112739251
"id22508",0.996319736242294,0.00350089994739392,0.000179361690929909
"id01151",0.0792849139706232,0.047315466827713,0.87339961796999
"id03451",0.412960578948259,0.531311010420322,0.0557284092064947
"id20279",0.743868238627911,0.0661266198137309,0.190005139401183
"id17480",0.142750467308797,0.855899589955807,0.00134994700532843
"id08280",0.244316862225533,0.649711548089981,0.10597159024328
"id19245",0.58682171471417,0.0148800912755542,0.398298197053373
"id20463",0.826458411812782,0.135958949401975,0.0375826389761642
"id01510",0.000753184436607626,0.997809736132622,0.00143707914570768
"id22724",0.0282508785099344,0.0166577387962025,0.955091387629509
"id03386",1.59406565924114e-07,8.78966424442806e-10,0.999999848604202
"id26858",0.955968132019043,0.00359491282972158,0.0404369515529834
"id27612",0.947439507842064,0.0174007494060788,0.0351597435027361
"id14606",0.997314420342445,0.00227202189482341,0.000413554591214051
"id09273",2.68524734727293e-05,0.0218873693002388,0.978085775375366
"id07736",0.000759383283402713,0.00211968380608596,0.997120934724808
"id22879",0.678014591634274,0.24732663191855,0.0746587732806802
"id01075",0.130357602760196,0.844813774228096,0.0248286146903411
"id14038",0.103562254291028,0.887470420002937,0.0089673213045171
"id10294",0.811433819830418,0.140281406324357,0.0482847787800711
"id06738",0.0465553752065171,0.328243731865659,0.625200889855623
"id06932",0.0446252834284678,0.951207149624825,0.00416756377235288
"id20905",0.197737708725035,0.761503749787807,0.0407585401879623
"id03466",0.649465198814869,0.0981460779346526,0.252388715222478
"id17100",0.115948371943086,0.0162736835423857,0.86777794778347
"id00585",0.0444920376990922,0.0855631314963102,0.869944836497307
"id05385",0.65657156537819,0.0242199055035006,0.319208522652278
"id21658",0.968071349859238,0.0300722316023894,0.00185641733653028
"id25140",0.365557970479131,0.552141282856464,0.0823007462825626
"id14623",0.0106146846374031,0.982785612940788,0.00659970425229403
"id06925",0.307580609321594,0.400096700116992,0.292322687655687
"id03102",0.246948270760477,0.167922439649701,0.585129287689924
"id15215",0.00389339434928843,0.996020849943161,8.57630028872336e-05
"id16162",0.0696010427456349,0.92007902443409,0.0103199327457696
"id12412",3.75414936394236e-05,0.999754049181938,0.000208406776218908
"id27708",0.0998458064184524,0.00150257263903768,0.898651623427868
"id18508",0.926620785593987,0.0116153939050855,0.0617638145945966
"id19857",0.982336503267288,0.000639560125964635,0.0170239385694731
"id27904",0.851713184118271,0.0511695082415827,0.0971173090860248
"id27345",0.186390483099967,0.307732090950012,0.505877426341176
"id09516",0.00172297101466029,0.99782809138298,0.000448940600426795
"id24277",0.0631671951944009,0.904883190691471,0.0319496129034087
"id26935",0.00629924213018967,0.971948145627975,0.0217526044163969
"id08544",0.287030778806657,0.0801087827654555,0.632860430777073
"id13779",0.980088433623314,0.00150311140983831,0.0184084564633667
"id17103",0.65544736623764,0.0616866575740278,0.282865982428193
"id01771",0.50193224221468,0.34928461432457,0.148783139884472
"id08211",0.0150146125128958,0.000735778665839462,0.984249607920647
"id06392",0.999999796152115,2.08416445134918e-07,7.00988514332418e-10
"id25629",0.988389332294464,0.00844666870951187,0.00316399337898474
"id15194",0.0768920061457902,0.316213488578796,0.60689450994134
"id23962",0.0143293896620162,0.983122896552086,0.002547717813286
"id14252",0.113575552655384,0.033954183824826,0.852470266520977
"id15381",0.993592695593834,2.47120355706443e-05,0.00638259558752907
"id17385",0.163602446988225,0.069281672667712,0.767115879654884
"id22826",0.874457749724388,0.10659348434303,0.0189487664776971
"id16485",0.0793973293341696,0.82425749540329,0.0963451750483364
"id25744",0.942814872860908,0.0520562052889727,0.00512891946302261
"id09192",0.369744221391156,0.629203469902277,0.00105230822491649
"id08619",0.39768060863018,0.547158417105675,0.0551609765924513
"id27889",0.610330381989479,0.283300273902714,0.106369347302243
"id10964",0.00886488558491692,0.00414756976737408,0.986987543106079
"id00821",0.264810458137654,0.710647445619106,0.0245420997354086
"id07120",0.912828538417816,0.045195438452065,0.0419760200474411
"id05347",0.926925675272942,0.0520966251473874,0.0209777013625717
"id14047",0.727333709597588,0.0675774395652115,0.20508885294199
"id24871",0.899036920666695,0.0977337042987347,0.00322937408578582
"id21417",0.503115305528045,0.0526665023108944,0.444218193888664
"id03784",0.996653057336807,0.000572614076199898,0.00277432302926172
"id07389",0.603761751949787,0.164498963896185,0.231739283297211
"id16215",0.924424042701721,0.0680556808691472,0.00752027930342592
"id10976",0.00774588124470029,0.00481863844499458,0.98743547976017
"id00348",0.998781518340111,0.00114394829308367,7.45360454510546e-05
"id04027",0.518482358828187,0.0124518989515491,0.469065742194653
"id21625",0.45630074929446,0.540176510959864,0.0035227375139948
"id15117",0.00324409879744053,0.00666220578801585,0.990093701481819
"id06776",0.000262578448690078,0.999681880474091,5.55441740766582e-05
"id10947",0.999966911077499,1.6259248517656e-05,1.68308372823844e-05
"id11746",0.390270352102816,0.0076805701921694,0.602049076110125
"id27779",0.0107015711993154,0.0154049476800719,0.973893476724625
"id20789",0.26138485096395,0.491677077412605,0.24693807028234
"id16187",0.358297481164336,0.0403161624493077,0.601386357694864
"id23834",0.215361933745444,0.777666516602039,0.00697155129280873
"id25848",8.86404040554081e-08,0.999999912977219,3.86575346121229e-09
"id08777",0.992389139533043,0.0068764096366067,0.000734447760214607
"id17045",0.00333725945733022,0.00221490349620581,0.994447838664055
"id01474",0.0894074140675366,0.0150513538555242,0.895541235804558
"id09396",0.331236263811588,0.550534210056067,0.118229529699311
"id22208",0.986133924126625,0.0109835049329558,0.00288257137712208
"id13813",0.033963394202874,0.00714383333252044,0.958892776966095
"id23386",0.972409563660622,0.00905008428177098,0.0185403553996002
"id02610",0.000105259990743889,0.999758828282356,0.000135910589682453
"id07647",0.171995900478214,0.118433653034735,0.7095704446733
"id24025",0.996875132322311,0.00159216409607325,0.0015327006165171
"id25573",0.963438481092453,0.000246599240301748,0.0363149188115494
"id23575",0.384983348548412,0.40594519816339,0.209071451984346
"id08968",0.235162657685578,0.546784130334854,0.218053205683827
"id09958",0.355760705731809,0.626452551335096,0.0177867340156809
"id13648",0.756188370585442,0.131776582952589,0.112035048995167
"id00335",0.998160611391067,0.00143496354101444,0.000404418462455851
"id18099",0.480644911825657,0.482315429598093,0.037039656364359
"id24297",0.0303344900184311,0.0101984818128403,0.959467028975487
"id17751",0.264540399499238,0.111631704708561,0.623827896565199
"id02158",0.0452535794815049,0.94566135764122,0.00908506839186884
"id03039",0.954287008047104,0.0119273630296811,0.0337856269534677
"id09467",0.041732003717043,1.14227347207674e-06,0.958266850113869
"id14903",0.442733687311411,0.556597606018186,0.000668707182521757
"id03331",0.164422683343291,0.818373340964317,0.0172039751172997
"id27366",0.0109333197807428,0.00714746856916463,0.981919208168983
"id09199",0.98384176671505,0.00215683228016132,0.0140014001738746
"id07681",0.163468581014313,0.00836936161242193,0.828162055313587
"id11502",6.9831117339092e-06,0.999992363452911,6.55471513848482e-07
"id00140",0.952411186695099,0.0387367432378233,0.0088520743616391
"id20159",0.64892899736762,0.0181876011914574,0.332883402407169
"id02007",2.65322401151735e-07,0.000610731990364002,0.999389007687569
"id08188",0.97695208132267,0.0191509561100975,0.00389696299505886
"id04504",0.00605968107935041,0.00232231769448845,0.991618005633354
"id22031",0.522509215474129,0.420970127359033,0.0565206582774408
"id17947",0.0225161937536905,0.357155888357665,0.620327910855413
"id06267",0.772617534995079,0.0986809761449695,0.128701491095126
"id14577",0.882989156842232,0.0367718398757279,0.080239008013159
"id27313",0.990627660155296,0.000460607254775596,0.00891172530413087
"id16231",0.76841855853796,0.230400991393253,0.0011804416031373
"id02587",0.405012288987637,0.0831304121762514,0.511857297122479
"id04379",0.161146244388074,0.822611299157143,0.0162424527434632
"id13503",0.430227685272694,0.56958070050925,0.000191615214412195
"id03887",0.989201501011848,0.00445739071343269,0.00634110400278587
"id22338",0.922801205515862,0.0304662261810154,0.0467325664125383
"id20080",0.731599242389202,0.25275044712238,0.0156503121647984
"id22392",0.790305583775043,0.204798148453701,0.00489626448455965
"id03895",0.88316084086895,0.000114813561531264,0.116724349861033
"id17179",0.0777853274764493,0.911711894571781,0.0105027765635168
"id23466",0.0186503494250064,0.00026795547072652,0.981081703305244
"id12592",0.146871784916148,0.795809986591339,0.0573182289418764
"id16947",0.962277516871691,0.000240932991928275,0.0374815544564626
"id13870",0.601773573309183,0.126245669573545,0.271980758532882
"id10717",0.00355639455199707,0.00572788992314599,0.990715724825859
"id09418",0.606923671513796,0.0698750571720302,0.323201269209385
"id20753",0.904971795082092,0.0865799577208236,0.00844825084379409
"id00114",0.0319774157158099,0.0156881553004496,0.952334426641464
"id00627",0.999137442111969,0.000295229881101022,0.00056732807379376
"id07738",4.82451676880658e-06,0.999975678324699,1.94966041078715e-05
"id14516",0.709083819389343,0.263964529000223,0.0269516507606022
"id02107",0.013208294664073,0.986747075915337,4.46295915824635e-05
"id18378",0.0641776780341752,0.926144127249718,0.00967819824581966
"id02751",0.0524445517454296,0.00211905654541624,0.945436400175095
"id26105",0.0814088840258773,0.103964421758428,0.81462669968605
"id07659",0.415706508643925,0.0911724017187953,0.493121087551117
"id07421",0.990371891260147,0.00878810458671069,0.000839999028066813
"id00325",0.860947094559669,0.12529604203999,0.0137568618135992
"id12253",0.987590509653091,0.0123294678845559,8.00219551138071e-05
"id23427",0.944005028009415,0.0542226621019654,0.00177231207650038
"id06202",0.994636743664742,0.000581930284079135,0.00478132681961824
"id21320",0.00183592446639523,0.00315935872558839,0.995004718899727
"id21994",0.656902185827494,0.318525672219694,0.0245721399504691
"id13903",0.404985227361321,0.0281193815264851,0.566895389854908
"id13767",0.995500124692917,0.00288767582533183,0.00161220072273863
"id03750",0.0259036487329286,0.00374814613169292,0.970348206162453
"id08666",0.0387617449188838,6.23546521723028e-05,0.961175898909569
"id12171",0.0273091211298015,0.225647498099133,0.74704337656498
"id26202",0.749448531270027,0.0398605238087475,0.210690940637141
"id16310",0.000445002521928473,0.000584486008028762,0.998970514535904
"id02650",0.620388049185276,0.240514942854643,0.139097008556128
"id26558",0.939984195232391,0.0563906128238887,0.00362518598238239
"id24794",0.986695576310158,0.00371810864598956,0.00958631730405614
"id01299",0.633615713566542,0.00204571862866942,0.364338565971702
"id19281",0.998812588453293,0.000611350652175133,0.000576054788266447
"id20504",0.83543142080307,0.00775558483670466,0.156812993139029
"id15716",0.0646966091636568,0.214851472117007,0.720451917350292
"id08222",0.067251223474741,0.274463687315583,0.658285085260868
"id12393",0.000951958292730524,0.00299933881453398,0.996048699617386
"id26841",0.347051188834012,0.617545056603849,0.0354037497122772
"id22947",0.0479330413439311,0.951554839611053,0.000512117425969336
"id10817",0.999761047363281,0.000136881433672897,0.000102070432307642
"id01486",0.834710678458214,0.102516434825957,0.0627728897705674
"id00296",0.0539875394338742,0.892904670834541,0.0531077838130295
"id24189",0.581997949182987,0.130314373522997,0.287687676474452
"id20909",0.505545646846294,0.273586760163307,0.220867593660951
"id21079",0.993702238798141,0.00629692436639743,8.31812880643934e-07
"id02478",0.0383090952923521,0.128118333816528,0.833572573959827
"id03727",0.782639423012733,0.0279672118835151,0.189393373094499
"id09794",0.502121959775686,0.0131381050247001,0.484739927817136
"id08527",0.0877400105586275,0.897203185558319,0.015056804222404
"id18716",0.99182279586792,0.0012489578606619,0.00692825029895175
"id21733",0.000354886218592583,2.72151345077631e-07,0.999644840955734
"id08898",0.372479200055823,0.607254264764488,0.0202665381244151
"id16571",0.0715890402649529,0.021035291235894,0.907375668287277
"id17780",0.993519533872604,6.80492643323305e-05,0.00641241642064415
"id11537",0.712341558933258,0.0794803644809872,0.208178077079356
"id23242",0.75659087061882,0.145061995983124,0.0983471328392625
"id16749",0.0298525757878087,0.0141134067019448,0.956034016013145
"id02226",0.581691983528435,0.00643138262152206,0.411876633185893
"id08369",0.000555504603971713,0.00706344945421733,0.992381047606468
"id18013",0.00884886877131066,0.974808338284493,0.0163427901733667
"id23454",0.984322093725205,0.00892270320036914,0.00675520152231911
"id03878",5.28786422728444e-05,0.989829531311989,0.0101175882523239
"id15129",1.12489376120073e-07,1.21339392424824e-05,0.999987751841545
"id21874",0.363588376045227,0.00739158800104633,0.629020035117865
"id24455",0.618716742992401,0.064521263865754,0.316761987656355
"id03860",0.0057176713282206,0.993522038459778,0.000760281818684234
"id07622",0.0436558554967632,0.955839447379112,0.000504698441745859
"id18449",0.31872588545084,0.10781151201576,0.573462597727776
"id16952",0.861141509711742,0.0678175540734082,0.0710409368900582
"id08212",0.999599378705025,0.000283533418605657,0.00011708580465438
"id05513",0.387069221735001,0.04469506861642,0.568235712051392
"id24536",0.999717018604279,0.000281199295839087,1.77444116289782e-06
